grade,track,Subject,title,sortOrder,defaultMinutes,examTyt,examAyt
9,lgs,Fizik,Işığın kırılması,170,45,0,0
9,lgs,Kimya,Kimya bilimi,10,45,0,0
9,lgs,Kimya,Atom ve periyodik sistem,20,45,0,0
9,lgs,Kimya,Kimyasal bağlar,30,45,0,0
9,lgs,Kimya,Mol kavramı,40,45,0,0
9,lgs,Kimya,Kimyasal tepkimeler,50,45,0,0
9,lgs,Kimya,Asitler ve bazlar,60,45,0,0
9,lgs,Kimya,Karışımlar,70,45,0,0
9,lgs,Kimya,Maddenin halleri,80,45,0,0
9,lgs,Biyoloji,Canlıların ortak özellikleri,10,45,0,0
9,lgs,Biyoloji,Hücre ve organeller,20,45,0,0
9,lgs,Biyoloji,Hücre bölünmeleri,30,45,0,0
9,lgs,Biyoloji,Kalıtım,40,45,0,0
9,lgs,Biyoloji,Ekosistem,50,45,0,0
9,lgs,Biyoloji,Madde döngüleri,60,45,0,0
9,lgs,Biyoloji,DNA ve genetik kod,70,45,0,0
9,lgs,Biyoloji,Biyoteknoloji (giriş),80,45,0,0
9,lgs,Coğrafya,Harita bilgisi,10,40,0,0
9,lgs,Coğrafya,Koordinat sistemi,20,40,0,0
9,lgs,Coğrafya,Yer şekilleri,30,40,0,0
9,lgs,Coğrafya,İklim tipleri,40,40,0,0
9,lgs,Coğrafya,Nüfus,50,40,0,0
9,lgs,Coğrafya,Yerleşme,60,40,0,0
9,lgs,Coğrafya,Türkiye'nin konumu,70,40,0,0
9,lgs,Coğrafya,Ekonomik faaliyetler,80,40,0,0
9,lgs,Coğrafya,Doğal afetler,90,40,0,0
9,lgs,T.C. İnkılap Tarihi ve Atatürkçülük,Tarih ve zaman,10,45,0,0
9,lgs,T.C. İnkılap Tarihi ve Atatürkçülük,İnsanlığın ilk dönemleri,20,45,0,0
9,lgs,T.C. İnkılap Tarihi ve Atatürkçülük,İlk Türk devletleri,30,45,0,0
9,lgs,T.C. İnkılap Tarihi ve Atatürkçülük,İslamiyet öncesi Türk,40,45,0,0
9,lgs,T.C. İnkılap Tarihi ve Atatürkçülük,İlk Türk-İslam devletleri,50,45,0,0
9,lgs,T.C. İnkılap Tarihi ve Atatürkçülük,Selçuklu Türkiyesi,60,45,0,0
9,lgs,T.C. İnkılap Tarihi ve Atatürkçülük,Osmanlı kuruluş,70,45,0,0
9,lgs,T.C. İnkılap Tarihi ve Atatürkçülük,Osmanlı yükselme,80,45,0,0
9,lgs,T.C. İnkılap Tarihi ve Atatürkçülük,Kültür ve medeniyet,90,45,0,0
9,lgs,T.C. İnkılap Tarihi ve Atatürkçülük,Atatürk ve çağdaşlaşma (giriş),100,45,0,0
9,lgs,Din Kültürü ve Ahlak Bilgisi,İnanç,10,40,0,0
9,lgs,Din Kültürü ve Ahlak Bilgisi,İbadet,20,40,0,0
9,lgs,Din Kültürü ve Ahlak Bilgisi,Hz. Muhammed,30,40,0,0
9,lgs,Din Kültürü ve Ahlak Bilgisi,Kur'an,40,40,0,0
9,lgs,Din Kültürü ve Ahlak Bilgisi,Ahlak,50,40,0,0
9,lgs,Din Kültürü ve Ahlak Bilgisi,Hz. örnekleri,60,40,0,0
9,lgs,Din Kültürü ve Ahlak Bilgisi,Din ve hayat,70,40,0,0
9,lgs,İngilizce,Greetings,10,40,0,0
9,lgs,İngilizce,Personal information,20,40,0,0
9,lgs,İngilizce,Daily routines,30,40,0,0
9,lgs,İngilizce,Simple present,40,40,0,0
9,lgs,İngilizce,Present continuous,50,40,0,0
9,lgs,İngilizce,Past simple,60,40,0,0
9,lgs,İngilizce,Future (going to),70,40,0,0
9,lgs,İngilizce,Countable/uncountable,80,40,0,0
9,lgs,İngilizce,Comparatives,90,40,0,0
9,lgs,İngilizce,Directions,100,40,0,0
9,lgs,İngilizce,Phone conversations,110,40,0,0
9,lgs,İngilizce,Reading strategies,120,40,0,0
